iTOW,geo,mode,sys,Ranging,Corrections,Integrity,Testmode,Bad,cnt,integrityUsed,reserved1,svid_01,flags_01,udre_01,svSys_01,svService_01,reserved2_01,prc_01,reserved3_01,ic_01,svid_02,flags_02,udre_02,svSys_02,svService_02,reserved2_02,prc_02,reserved3_02,ic_02,svid_03,flags_03,udre_03,svSys_03,svService_03,reserved2_03,prc_03,reserved3_03,ic_03,svid_04,flags_04,udre_04,svSys_04,svService_04,reserved2_04,prc_04,reserved3_04,ic_04,svid_05,flags_05,udre_05,svSys_05,svService_05,reserved2_05,prc_05,reserved3_05,ic_05,svid_06,flags_06,udre_06,svSys_06,svService_06,reserved2_06,prc_06,reserved3_06,ic_06,svid_07,flags_07,udre_07,svSys_07,svService_07,reserved2_07,prc_07,reserved3_07,ic_07,svid_08,flags_08,udre_08,svSys_08,svService_08,reserved2_08,prc_08,reserved3_08,ic_08,svid_09,flags_09,udre_09,svSys_09,svService_09,reserved2_09,prc_09,reserved3_09,ic_09,svid_10,flags_10,udre_10,svSys_10,svService_10,reserved2_10,prc_10,reserved3_10,ic_10,svid_11,flags_11,udre_11,svSys_11,svService_11,reserved2_11,prc_11,reserved3_11,ic_11,svid_12,flags_12,udre_12,svSys_12,svService_12,reserved2_12,prc_12,reserved3_12,ic_12,svid_13,flags_13,udre_13,svSys_13,svService_13,reserved2_13,prc_13,reserved3_13,ic_13,svid_14,flags_14,udre_14,svSys_14,svService_14,reserved2_14,prc_14,reserved3_14,ic_14,svid_15,flags_15,udre_15,svSys_15,svService_15,reserved2_15,prc_15,reserved3_15,ic_15,svid_16,flags_16,udre_16,svSys_16,svService_16,reserved2_16,prc_16,reserved3_16,ic_16,svid_17,flags_17,udre_17,svSys_17,svService_17,reserved2_17,prc_17,reserved3_17,ic_17,svid_18,flags_18,udre_18,svSys_18,svService_18,reserved2_18,prc_18,reserved3_18,ic_18,svid_19,flags_19,udre_19,svSys_19,svService_19,reserved2_19,prc_19,reserved3_19,ic_19,svid_20,flags_20,udre_20,svSys_20,svService_20,reserved2_20,prc_20,reserved3_20,ic_20,svid_21,flags_21,udre_21,svSys_21,svService_21,reserved2_21,prc_21,reserved3_21,ic_21,svid_22,flags_22,udre_22,svSys_22,svService_22,reserved2_22,prc_22,reserved3_22,ic_22,svid_23,flags_23,udre_23,svSys_23,svService_23,reserved2_23,prc_23,reserved3_23,ic_23,svid_24,flags_24,udre_24,svSys_24,svService_24,reserved2_24,prc_24,reserved3_24,ic_24,svid_25,flags_25,udre_25,svSys_25,svService_25,reserved2_25,prc_25,reserved3_25,ic_25,svid_26,flags_26,udre_26,svSys_26,svService_26,reserved2_26,prc_26,reserved3_26,ic_26,svid_27,flags_27,udre_27,svSys_27,svService_27,reserved2_27,prc_27,reserved3_27,ic_27,svid_28,flags_28,udre_28,svSys_28,svService_28,reserved2_28,prc_28,reserved3_28,ic_28,svid_29,flags_29,udre_29,svSys_29,svService_29,reserved2_29,prc_29,reserved3_29,ic_29,svid_30,flags_30,udre_30,svSys_30,svService_30,reserved2_30,prc_30,reserved3_30,ic_30,svid_31,flags_31,udre_31,svSys_31,svService_31,reserved2_31,prc_31,reserved3_31,ic_31,svid_32,flags_32,udre_32,svSys_32,svService_32,reserved2_32,prc_32,reserved3_32,ic_32,svid_33,flags_33,udre_33,svSys_33,svService_33,reserved2_33,prc_33,reserved3_33,ic_33,svid_34,flags_34,udre_34,svSys_34,svService_34,reserved2_34,prc_34,reserved3_34,ic_34,svid_35,flags_35,udre_35,svSys_35,svService_35,reserved2_35,prc_35,reserved3_35,ic_35
91605000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,204,0,0,0,129,0,14,2,6,219,0,0,0,,,,,,,,,
91606000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,211,0,0,0,129,0,14,2,6,219,0,0,0,,,,,,,,,
91607000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,218,0,0,0,129,0,14,2,6,219,0,0,0,,,,,,,,,
91608000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,214,0,0,0,129,0,14,2,6,219,0,0,0,,,,,,,,,
91609000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,219,0,0,0,129,0,14,2,6,219,0,0,0,,,,,,,,,
91610000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,219,0,0,0,129,0,14,2,6,219,0,0,0,,,,,,,,,
91611000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,219,0,0,0,129,0,14,2,6,219,0,0,0,,,,,,,,,
91612000,129,1,2,0,1,1,0,0,35,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,74,0,14,255,0,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,215,0,0,0,128,0,14,3,7,0,0,0,0,129,0,14,2,6,215,0,0,0
91613000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,211,0,0,0,129,0,14,2,6,211,0,0,0,,,,,,,,,
91614000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,218,0,0,0,129,0,14,2,6,207,0,0,0,,,,,,,,,
91615000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,219,0,0,0,129,0,14,2,6,203,0,0,0,,,,,,,,,
91616000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,215,0,0,0,129,0,14,2,6,199,0,0,0,,,,,,,,,
91617000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,219,0,0,0,129,0,14,2,6,195,0,0,0,,,,,,,,,
91618000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,215,0,0,0,129,0,14,2,6,191,0,0,0,,,,,,,,,
91619000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,211,0,0,0,129,0,14,2,6,187,0,0,0,,,,,,,,,
91620000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,218,0,0,0,129,0,14,2,6,183,0,0,0,,,,,,,,,
91621000,129,1,2,0,1,1,0,0,34,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,128,0,14,3,7,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,219,0,0,0,129,0,14,2,6,179,0,0,0,,,,,,,,,
91622000,129,1,2,0,1,1,0,0,35,1,0,23,131,6,16,1,0,0,0,0,86,0,14,255,0,0,0,0,0,73,0,14,255,0,0,0,0,0,80,0,14,255,0,0,0,0,0,85,0,14,255,0,0,0,0,0,43,0,14,255,0,0,0,0,0,231,0,14,255,0,0,0,0,0,217,0,14,255,0,0,0,0,0,40,0,14,255,0,0,0,0,0,25,0,12,16,1,0,0,0,0,199,0,14,255,0,0,0,0,0,12,131,10,16,1,0,-13,0,0,239,0,14,255,0,0,0,0,0,243,0,14,255,0,0,0,0,0,71,0,14,255,0,0,0,0,0,84,0,14,255,0,0,0,0,0,196,0,14,255,0,0,0,0,0,195,0,14,255,0,0,0,0,0,229,0,14,255,0,0,0,0,0,10,131,9,16,1,0,0,0,0,35,0,14,255,0,0,0,0,0,33,0,14,255,0,0,0,0,0,32,131,12,16,1,0,0,0,0,236,0,14,255,0,0,0,0,0,18,131,6,16,1,0,-13,0,0,24,0,6,16,1,0,0,0,0,52,0,14,255,0,0,0,0,0,70,0,14,255,0,0,0,0,0,36,0,14,255,0,0,0,0,0,237,0,14,255,0,0,0,0,0,50,0,14,255,0,0,0,0,0,69,0,14,255,0,0,0,0,0,137,0,14,2,6,219,0,0,0,128,0,14,3,7,0,0,0,0,129,0,14,2,6,175,0,0,0
